Time,Time Code,Country Name,Country Code,gdp,fertility_rate,skilled_health_staff,mmr,govt_health_exp_per_cap,private_health_exp_per_cap,oop_health_exp_percent,oop_per_cap,govt_health_exp_percent,private_health_exp_percent
2018,YR2018,Afghanistan,AFG,18418860354.4238,5.002,58.8,663,11.6565134326677,228.997681588626,76.22302246,228.533802364789,3.88780427,76.37773895
2018,YR2018,Albania,ALB,15156424061.9815,1.44,99.8,5,379.676537192916,506.436431640453,56.48965073,505.918390112857,42.39378357,56.54749298
2018,YR2018,Algeria,DZA,174910891124.491,3.023,NA,79,488.205714898274,253.014011179111,32.62851715,241.914171613668,65.847435,34.1256218
2018,YR2018,American Samoa,ASM,639000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Andorra,AND,3218419896.93327,NA,NA,NA,2891.81370545744,1183.28911538551,12.24691391,499.074320774839,70.96295929,29.0370369
2018,YR2018,Angola,AGO,77792944471.9494,5.519,NA,233,77.2149991248713,97.6955327939415,36.2641983,65.6664755373272,42.64184952,53.95218658
2018,YR2018,Antigua and Barbuda,ATG,1604770370.37037,1.371,NA,19,658.746214166238,436.740188800166,23.66021156,259.446221217981,60.07439423,39.82854462
2018,YR2018,Argentina,ARG,524819898586.906,2.039,99.5,34,1391.40276695352,818.558658928776,27.83134079,616.935374263296,62.76930618,36.92702103
2018,YR2018,Armenia,ARM,12457940705.3088,1.572,NA,25,167.288378664556,1171.86408620509,84.27638245,1142.49091465539,12.34010696,86.4431076
2018,YR2018,Aruba,ABW,3276187709.49721,1.587,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Australia,AUS,1428266513154.48,1.74,98.7,4,3817.01148334022,1520.96436048025,16.22236633,865.945987336455,71.5067215,28.4932785
2018,YR2018,Austria,AUT,454991174096.094,1.47,98.4,6,4397.86672742063,1506.75097337108,18.42534637,1087.94631453445,74.48181915,25.51818085
2018,YR2018,Azerbaijan,AZE,47112479289.4186,1.73,99.39,28,132.298601984288,370.985099852648,73.22861481,370.985099852648,26.11437225,73.22861481
2018,YR2018,"Bahamas, The",BHS,12653600000,1.412,99,77,1078.59508264656,1069.46573670259,27.34990501,590.321587700066,49.97186661,49.5489006
2018,YR2018,Bahrain,BHR,37802005319.1489,1.93,99.6,14,1217.23597052089,851.754858386766,30.0035767,620.77125017494,58.83235216,41.16764784
2018,YR2018,Bangladesh,BGD,321379163135.647,2.04,52.7,172,25.5366971985169,89.1462128955935,70.67902374,86.075892117922,20.96880913,73.20014191
2018,YR2018,Barbados,BRB,5097283200,1.619,99,47,483.377781345966,583.357801090248,46.51942825,502.204855704557,44.77547073,54.03665543
2018,YR2018,Belarus,BLR,60031163987.191,1.448,NA,1,737.712784521887,305.597313768974,25.44559479,266.026175344475,70.5627594,29.23060226
2018,YR2018,Belgium,BEL,543299066998.892,1.62,NA,5,4389.12117544147,1292.47859059837,17.81747818,1012.17194444062,77.25150299,22.74849701
2018,YR2018,Belize,BLZ,2315000000,2.345,94.8,78,292.44788091295,123.017254730743,23.19898796,98.853704730402,68.63166809,28.86968994
2018,YR2018,Benin,BEN,14262408079.7005,5.199,78.1,542,15.2697600097006,38.7103495200224,44.44203949,34.3517812514851,19.75499535,50.08086395
2018,YR2018,Bermuda,BMU,7225977000,1.3,NA,NA,NA,NA,NA,NA,NA,NA
2018,YR2018,Bhutan,BTN,2446867582.27133,1.569,96.2,57,289.857728676268,52.4651169604868,13.16380501,47.965483941619,79.54950714,14.39869881
